constituencyId,constituencyName,prefix,firstName,lastName,email,govEmail,partyName,partyAbbreviation,roles,electionYears,isHonourable,isDoctor,isCounsel,profileUrl,imagePath,imageDescription,legOfficeRoom,legOfficePhone,legOfficeFax,legBuildingAddress,legBuildingCity,legBuildingPostalCode,conOfficeAddress,conOfficeCity,conOfficePostalCode,conOfficePhone,conOfficeFax,conOfficeTollFree,conOfficeEmail
105,Bulkley Valley-Stikine,Ms.,Sharon,Hartwell,Sharon.Hartwell.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Hartwell-Sharon,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Hartwell-Sharon.jpg,MLA Sharon L. Hartwell,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,1164 Main Street,Smithers,V0J 2N0,778 640-1116,,,
106,Richmond Centre,Mr.,Hon,Chan,Hon.Chan.MLA@leg.bc.ca,,Independent,Independent,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Chan-Hon,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Chan-Hon.jpg,MLA Hon Chan,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,Unit 147 & 149 - 6386 No. 3 Road,Richmond,V6Y 0L8,,,,hon.chan.mla@leg.bc.ca
143,Vancouver-Little Mountain,Ms.,Christine,Boyle,Christine.Boyle.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of Housing and Municipal Affairs,2024,True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Boyle-Christine,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Boyle-Christine.jpg,MLA Christine Boyle,Indigenous Relations and Reconciliation,2509534844,,Parliament Buildings,Victoria,V8V 1X4,Unit 100 - 75 W. Broadway,Vancouver,V5Y 1P1,604 660 0551,,,
150,Burnaby Centre,Ms.,Anne,Kang,Anne.Kang.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,"Minister of Tourism, Arts, Culture and Sport","2017, 2020, 2024",True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Kang-Anne,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Kang-Anne.jpg,MLA Anne Kang,Post-Secondary Education and Future Skills,2503560179,,Parliament Buildings,Victoria,V8V 1X4,105-6411 Nelson Avenue,Burnaby,V5H 4H3,604-775-0565,604-775-2550,,
151,Burnaby East,Mrs.,Rohini,Arora,Rohini.Arora.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Arora-Rohini,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Arora-Rohini.jpg,MLA Rohini Arora,Parliament Buildings,,,Parliament Buildings,Victoria,V8V 1X4,Unit 3 - 8699 10th Ave.,Burnaby,V3N 2S9,6046605058,,,Rohini.Arora.MLA@leg.bc.ca
152,Burnaby-New Westminster,Mr.,Raj,Chouhan,Raj.Chouhan.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Speaker of the Legislative Assembly,"2005, 2009, 2013, 2017, 2020, 2024",True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Chouhan-Raj,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Chouhan-Raj.jpg,MLA Raj Chouhan,Speaker,,,Parliament Buildings,Victoria,V8V 1X4,923 12th Street,New Westminster,V3M 1K0,6046607301,6046607304,,Raj.Chouhan.MLA@leg.bc.ca
153,Burnaby South-Metrotown,Mr.,Paul,Choi,Paul.Choi.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Choi-Paul,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Choi-Paul.jpg,MLA Paul Choi,Parliament Buildings,,,Parliament Buildings,Victoria,V8V 1X4,5234 Rumble Street,Burnaby,V5J 2B6,6046600855,,,Paul.Choi.MLA@leg.bc.ca
154,Chilliwack-Cultus Lake,,Á'a:líya,Warbus,Aaliya.Warbus.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Warbus-%C3%81'a%3Al%C3%ADya,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/A'aliya Warbus.jpg,MLA A'aliya Warbus,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,130J 6640 Vedder Road,Chilliwack,V2R 0J2,604-858-5299,,,
155,Chilliwack North,Ms.,Heather,Maahs,Heather.Maahs.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Maahs-Heather,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Heather Maahs Updated Photo.jpeg,MLA Heather Maahs,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,#1-45953 Airport Road,Chilliwack,V2P 1A3,604-702-5214,,,
156,Esquimalt-Colwood,Ms.,Darlene,Rotchford,Darlene.Rotchford.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Rotchford-Darlene,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Rotchford-Darlene.jpg,MLA Darlene Rotchford,Parliament Buildings,,,Parliament Buildings,Victoria,V8V 1X4,#104 - 1497 Admirals Road,Victoria,V9A 2P8,250-952-5885,,,Darlene.Rotchford.MLA@leg.bc.ca
157,Juan de Fuca-Malahat,Mr.,Dana,Lajeunesse,Dana.Lajeunesse.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Lajeunesse-Dana,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Lajeunesse-Dana.jpg,MLA Dana Lajeunesse,Parliament Buildings,,,Parliament Buildings,Victoria,V8V 1X4,1490 Fisher Rd,Cobble Hill,V8H 4A3,,,,
158,Kamloops Centre,Mr.,Peter,Milobar,Peter.Milobar.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,"2017, 2020, 2024",False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Milobar-Peter,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Milobar-Peter.jpg,MLA Peter Milobar,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,446 Victoria Street,Kamloops, V2C 2A7,778-471-9371,250-554-5417,,
159,Kelowna Centre,Ms.,Kristina,Loewen,Kristina.Loewen.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Loewen-Kristina,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Cropped Resized_Kris_Andrew_Lowen_Large__(3)_1705686567421.JPG,MLA Kristina Loewen,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,Unit 101 - 215 Lawrence Avenue,Kelowna,V1Y 6L2,236-361-0679,,,Kristina.Loewen.MLA@leg.bc.ca
160,Kelowna-Lake Country-Coldstream,Ms.,Tara,Armstrong,Tara.Armstrong.MLA@leg.bc.ca,,Independent,Independent,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Armstrong-Tara,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/MLA Armstrong Headshot.jpeg,MLA Tara Armstrong,Independent Offices,,,Parliament Buildings,Victoria,V8V 1X4,721-11850 Oceola Road,Lake Country,V4V 2T5,250-712-3623,,,
161,Kootenay Central,Ms.,Brittny,Anderson,Brittny.Anderson.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of State for Local Governments and Rural Communities,"2020, 2024",True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Anderson-Brittny,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Anderson-Brittny.jpg,MLA Brittny Anderson,Minister of State for Community Safety & Integrated Services,,,Parliament Buildings,Victoria,V8V 1X4,433 Josephine Street,Nelson,V1L 1W4,2503545944,,18332566270,
162,Kootenay-Monashee,Mr.,Steve,Morissette,Steve.Morissette.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Morissette-Steve,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Morissette-Steve.jpg,MLA Steve Morissette,Parliament Buildings,,,Parliament Buildings,Victoria,V8V 1X4,#2 - 1006 3rd Street,Castlegar,V1N 3X6,2503042783,,,Steve.Morissette.MLA@leg.bc.ca
163,Kootenay-Rockies,Mr.,Pete,Davis,Pete.Davis.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Davis-Pete,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Davis-Pete.jpg,MLA Pete Davis,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,#302-535 Victoria Avenue N,Cranbrook,V1C 6S3,250-417-6022,250-417-6026,,
164,Ladysmith-Oceanside,Ms.,Stephanie,Higginson,Stephanie.Higginson.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Higginson-Stephanie,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Higginson-Stephanie.jpg,MLA Stephanie Higginson,Parliament Buildings,,,Parliament Buildings,Victoria,V8V 1X4,PO Box 250 Stn Main Parksville 172 Island Hwy East,Parksville,V9P 2G4,,,,
165,Langford-Highlands,Mr.,Ravi,Parmar,Ravi.Parmar.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of Forests,"2023, 2024",True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Parmar-Ravi,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Parmar-Ravi.jpg,MLA Ravi Parmar,Forests,2503876240,,Parliament Buildings,Victoria,V8V 1X4,#122-2806 Jacklin Road,Victoria,V9B 5A4,2503912801,2503912804,,Ravi.Parmar.MLA@leg.bc.ca
166,Langley-Abbotsford,Mr.,Harman,Bhangu,Harman.Bhangu.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Bhangu-Harman,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Bhangu-Harman.jpg,MLA Harman Bhangu,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,Unit A130 - 27218 Aldergrove Town Centre Drive,Aldergrove,V4W 0E4,604 820 6208,,,Harman.Bhangu.MLA@leg.bc.ca
167,Langley-Walnut Grove,Ms.,Misty,Van Popta,Misty.VanPopta.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Van%20Popta-Misty,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Van Popta-Misty.jpg,MLA Misty Van Popta,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,20349 88 Ave Unit 9,Langley Twp,V1M 1E6,604-882-3151,,,
168,Langley-Willowbrook,Ms.,Jody,Toor,Jody.Toor.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Toor-Jody,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Toor-Jody.jpg,MLA Jody Toor,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,Units 103 & 104 - 20611 Fraser Hwy,Langley,V3A 4G4,,,,
169,Maple Ridge East,Mr.,Lawrence,Mok,Lawrence.Mok.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Mok-Lawrence,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Mok-Lawrence.jpg,MLA Lawrence Mok,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,#102 - 23015 Dewdney Trunk Road,Maple Ridge,V2X 3K9,6044764530,6044764531,18778993215,Lawrence.Mok.MLA@leg.bc.ca
170,Nanaimo-Gabriola Island,Ms.,Sheila,Malcolmson,Sheila.Malcolmson.mla@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of Social Development and Poverty Reduction,"2019, 2020, 2024",True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Malcolmson-Sheila,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Malcolmson-Sheila.jpg,MLA Sheila Malcolmson,Social Development and Poverty Reduction,2503567750,,Parliament Buildings,Victoria,V8V 1X4,#105 - 495 Dunsmuir Street,Nanaimo,V9R 6B9 ,2363620012,,,
171,Nanaimo-Lantzville,Mr.,George,Anderson,George.Anderson.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Anderson-George,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/George_Anderson_MLA Cropped.jpg,MLA George Anderson,Parliament Buildings,,,Parliament Buildings,Victoria,V8V 1X4,201-1934 Boxwood Road,Nanaimo,V9S 5Y2,250-716-5221,,,
172,New Westminster-Coquitlam,Ms.,Jennifer,Whiteside,Jennifer.Whiteside.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of Labour,"2020, 2024",True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Whiteside-Jennifer,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Whiteside-Jennifer.jpg,MLA Jennifer Whiteside,Labour,2509530910,,Parliament Buildings,Victoria,V8V 1X4,335 Sixth Street,New Westminster,V3L 3A9,6047752101,,,Jennifer.Whiteside.MLA@leg.bc.ca
173,North Coast-Haida Gwaii,Ms.,Laanas - Tamara,Davidson,Tamara.Davidson.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of Environment and Parks,2024,True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Davidson-Laanas%20-%20Tamara,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Davidson-Tamara.jpg,MLA Tamara Davidson,Environment and Parks,2503871187,,Parliament Buildings,Victoria,V8V 1X4,#290 - 309 2nd Ave West,Prince Rupert,V8J 3T1,2506247734,,,Tamara.Davidson.MLA@leg.bc.ca
174,Penticton-Summerland,Ms.,Amelia,Boultbee,Amelia.Boultbee.MLA@leg.bc.ca,,Independent,Independent,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Boultbee-Amelia,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Boultbee-Amelia.jpg,MLA Amelia Boultbee,Room 021,,,Parliament Buildings,Victoria,V8V 1X4,#210 – 300 Riverside Drive,Penticton,V2A 9C9,250-487-4400,,8664874402,
175,Port Moody-Burquitlam,Mr.,Rick,Glumac,Rick.Glumac.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of State for Artificial Intelligence and New Technologies,"2017, 2020, 2024",True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Glumac-Rick,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Glumac-Rick.jpg,MLA Rick Glumac,Minister of State for Trade,2503879139,,Parliament Buildings,Victoria,V8V 1X4,2708 St. Johns Street,Coquitlam,V3H 2B7,6049368709,6044695435,,
176,Prince George-North Cariboo,Mr.,Sheldon,Clare,Sheldon.Clare.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Clare-Sheldon,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Clare-Sheldon.jpg,MLA Sheldon Clare,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,#401-410 Kinchant Street,Quesnel,V2J 7J5,250-991-0296,250-992-5629,,
177,Richmond-Bridgeport,Ms.,Teresa,Wat,Teresa.Wat.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,"2013, 2017, 2020, 2024",False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Wat-Teresa,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Wat-Teresa.jpg,MLA Teresa Wat,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,#300 - 8120 Granville Avenue,Richmond,V6Y 1P3,604-775-0754,604-775-0898,,
178,Salmon Arm-Shuswap,Mr.,David,Williams,David.Williams.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Williams-David,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Williams-David.jpg,MLA David L. Williams,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,2-1120 10th Avenue SW,Salmon Arm,V1E 1T3,778-724-2407,,877-745-2240,
179,Surrey City Centre,Ms.,Amna,Shah,Amna.Shah.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Shah-Amna,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Shah-Amna.jpg,MLA Amna Shaw,Parliament Buildings,,,Parliament Buildings,Victoria,V8V 1X4,Unit 74 - 10574 King George Boulevard,Surrey,V3T 2X3,604-586-2740,,,Amna.Shah.MLA@leg.bc.ca
180,Surrey North,Mr.,Mandeep,Dhaliwal,Mandeep.Dhaliwal.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Dhaliwal-Mandeep,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Dhaliwal-Mandeep.jpg,MLA Mandeep Dhaliwal,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,"Unit 205 & 206, 9093 King George Boulevard",Surrey,V3V 5V7 ,778-256-1000,,,Mandeep.Dhaliwal.MLA@leg.bc.ca
181,Surrey-Serpentine River,Ms.,Linda,Hepner,Linda.Hepner.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Hepner-Linda,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Hepner-Linda.jpg,MLA Linda Hepner,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,"Units 7 & 8, 14455 64 Avenue",Surrey,V3S 1X5,604-597-8842,,,
182,Vancouver-Renfrew,Mr.,Adrian,Dix,Adrian.Dix.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of Energy and Climate Solutions,"2005, 2009, 2013, 2017, 2020, 2024",True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Dix-Adrian,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Dix-Adrian.jpg,MLA Adrian Dix,Energy and Climate Solutions,7786987671,,Parliament Buildings,Victoria,V8V 1X4,5022 Joyce Street,Vancouver,V5R 4G6,604-660-0314,,,
183,Vancouver-South Granville,Ms.,Brenda,Bailey,Brenda.Bailey.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of Finance,"2020, 2024",True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Bailey-Brenda,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Bailey-Brenda.jpg,MLA Brenda Bailey,Finance,2503873751,,Parliament Buildings,Victoria,V8V 1X4,104-1245 West Broadway,Vancouver,V6H 1G7,604-775-2601,,,
184,Vancouver-Strathcona,Ms,Amshen - Joan,Phillip,Joan.Phillip.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,,"2023, 2024",False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Phillip-Amshen%20-%20Joan,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Phillip-Joan.jpg,MLA Joan Phillip,Parliament Buildings,,,Parliament Buildings,Victoria,V8V 1X4,1070 - 1641 Commercial Drive,Vancouver,V5L3Y3,6046600707,,,
185,Vancouver-Yaletown,Mr.,Terry,Yung,Terry.Yung.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,Minister of State for Community Safety and Integrated Services,2024,True,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Yung-Terry,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Yung-Terry.jpg,MLA Terry Yung,Minister of State for Community Safety & Integrated Services,,,Parliament Buildings,Victoria,V8V 1X4,208-1110 Hamilton Street,Vancouver,V6B 2S2,604-660-2622,,,
186,Vernon-Lumby,Ms.,Harwinder,Sandhu,Harwinder.Sandhu.MLA@leg.bc.ca,,British Columbia New Democratic Party,BC NDP,,"2020, 2024",False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/Sandhu-Harwinder,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/Sandhu-Harwinder.jpg,MLA Harwinder Sandhu,Parliament Buildings,,,Parliament Buildings,Victoria,V8V 1X4,Unit B - 2920 28th Avenue,Vernon,V1T 1V9,2505033600,,,Harwinder.Sandhu.MLA@leg.bc.ca
187,West Kelowna-Peachland,Mr.,Macklin,McCall,Macklin.McCall.MLA@leg.bc.ca,,Conservative Party of British Columbia,Conservative Party of British Columbia,,2024,False,False,False,https://www.leg.bc.ca/members/43rd-Parliament/McCall-Macklin,https://lims.leg.bc.ca/public/images/mla-headshots/43/small/McCall.PNG,MLA Macklin McCall,Room 201,2503873507,,Parliament Buildings,Victoria,V8V 1X4,102-3731 Old Okanagan Hwy,West Kelowna,V4T 0G7,250-768-8426,,,

